2025-12-04 17:30:40 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:30:40 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:30:40 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:30:40 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:30:40 | INFO | maintenance | Preprocesado inicial completado con exito.
2025-12-04 17:31:58 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:31:58 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:31:58 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:31:58 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:31:58 | INFO | maintenance | Preprocesado inicial completado con exito.
2025-12-04 17:32:58 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:32:58 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:32:58 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:32:58 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:32:58 | INFO | maintenance | Preprocesado inicial completado con exito.
2025-12-04 17:34:22 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:34:22 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:34:22 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:34:22 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:34:22 | INFO | maintenance | Preprocesado inicial completado con exito.
2025-12-04 17:34:56 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:34:56 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:34:56 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:34:56 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:34:56 | INFO | maintenance | Preprocesado inicial completado con exito.
2025-12-04 17:37:52 | INFO | maintenance | Iniciando preprocesado inicial de PaySim...
2025-12-04 17:37:52 | INFO | maintenance | Normalizando nombres de columnas...
2025-12-04 17:37:52 | INFO | maintenance | Duplicados eliminados: 1
2025-12-04 17:37:52 | INFO | maintenance | Timestamp generado a partir de columna 'step'.
2025-12-04 17:37:52 | INFO | maintenance | Preprocesado inicial completado con exito.
